,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,pabs,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,temp,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,wc,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,h,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof,prof
2023-04-01 12:00:00,,,103412.0,101249.0,,103000.0,103478.0,108778.0,105706.5,107808.0,,,114502.0,105431.0,101324.0,,,103226.0,,103412.0,105431.0,116480.0,,,114217.0,115854.5,105397.0,,101765.0,133496.0,,,123959.66666666667,129005.0,124759.0,120413.0,130335.00000000001,123113.0,134788.0,118840.0,,,122097.0,116480.0,133496.0,126891.0,,,13.269,12.69,,12.98,14.038,13.076,12.9795,13.173,,,12.010000000000002,12.98,17.189,,,14.038,,13.269,12.98,10.553,,,15.378,15.568999999999999,10.357,,12.401,11.041,,,10.553,11.916,10.651,11.236,11.625,11.431,10.651,10.553,,,10.944,10.553,11.041,10.944,,,0.2209267315645835,0.0,,0.17884544936180571,0.22766790783978577,0.7690047905454227,0.45528474616233516,0.6699299271068438,,,1.3536486238675105,0.4271454421650893,0.007660427585457126,,,0.20192887115264985,,0.2209267315645835,0.4271454421650893,1.555679634054633,,,1.3245389990427734,1.4917916679919208,0.42367271499301545,,0.05270374178794503,3.293677444643146,,,2.319645565566067,2.834971040825973,2.4012887004546273,1.9573924566360048,2.970815956674748,2.233167849712461,3.425641077181954,1.7967277554103507,,,2.1293945906881353,1.555679634054633,3.293677444643146,2.619049121950555,,,0.2209267315645835,0.0,,23.027445449361807,21.337181811840654,24.469004790545423,20.255284746162335,23.06992992710684,,,16.35364862386751,15.55621342918354,20.607660427585458,,,21.20192887115265,,20.69092673156458,21.087145442165088,1.555679634054633,,,21.100632051194292,21.688617871025812,18.95483213674254,,23.982371496332703,26.793677444643144,,,23.319645565566066,21.134971040825974,21.00128870045463,17.657392456636003,21.32081595667475,21.233167849712462,20.525641077181955,20.796727755410352,,,21.129394590688136,20.555679634054634,21.463677444643146,20.789049121950555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24305443443393315,0.44662895917402423,0.7756112995453677,2.0026075433639967,0.09448404332524873,0.1416321502875384,0.43435892281804556,0.17327224458964707,,,0.8106054093118651,1.1443203659453651,0.7822225553568529,1.4578508780494452
2023-04-02 12:00:00,,,104278.0,102155.0,,103820.0,104351.0,109566.0,106483.5,108563.0,,,115359.0,106241.0,102073.0,,,104049.0,,104278.0,106241.0,117316.0,,,114902.0,116632.0,106619.0,,102117.0,134212.0,,,124360.66666666667,129649.0,125541.0,121077.0,131047.0,123773.0,135415.0,119450.0,,,122965.0,117316.0,134212.0,127582.0,,,12.69,15.855,,13.654,14.325,13.269,12.3525,12.401,,,11.769,12.69,16.523,,,13.076,,12.69,12.69,10.651,,,15.187,15.2825,10.455,,19.282,11.041,,,10.553,12.013,10.651,11.236,11.722,11.431,10.651,10.651,,,10.944,10.651,11.041,10.944,,,0.21684117018567303,0.0,,0.17006149239714818,0.22429731970218464,0.7569523844776368,0.4421088107153489,0.6545069329014569,,,1.3486438111783452,0.4173400948557042,-0.008375400826766457,,,0.19345133129141062,,0.21684117018567303,0.4173400948557042,1.54852990164154,,,1.301966272424293,1.478666802062171,0.45594864988640815,,-0.003881283309964944,3.274271028093321,,,2.268065353157322,2.8082106137941096,2.3886234601800047,1.9326748102935964,2.9510009839870306,2.208041647232162,3.3971442865640533,1.7664946012064133,,,2.1255133073781707,1.54852990164154,3.274271028093321,2.5970892295389114,,,0.21684117018567303,0.0,,23.01866149239715,21.333811223703055,24.456952384477635,20.24210881071535,23.054506932901454,,,16.348643811178345,15.546408081874155,20.591624599173237,,,21.19345133129141,,20.686841170185673,21.077340094855703,1.54852990164154,,,21.07805932457581,21.67549300509606,18.987108071635934,,23.925786471234794,26.77427102809332,,,23.268065353157322,21.10821061379411,20.988623460180005,17.632674810293597,21.30100098398703,21.20804164723216,20.497144286564055,20.766494601206414,,,21.12551330737817,20.54852990164154,21.444271028093322,20.767089229538914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2946346468426775,0.4733893862058878,0.7882765398199929,2.027325189706403,0.11429901601296777,0.16675835276783957,0.4628557134359461,0.20350539879358465,,,0.8144866926218306,1.151470098358459,0.8016289719066769,1.4798107704610857
2023-04-03 12:00:00,,,104043.0,101889.0,,103258.0,103980.0,109043.0,106245.0,108061.0,,,115062.0,105814.0,101970.0,,,103874.0,,104043.0,105814.0,117018.0,,,114471.0,116250.0,106666.0,,101911.0,133995.0,,,123839.66666666667,129221.0,125212.0,120571.0,130369.0,123036.0,134819.5,118830.0,,,122696.0,117018.0,133995.0,127378.0,,,12.69,14.421,,14.134,14.996,13.461,12.1585,12.207,,,11.720500000000001,12.207,16.808,,,13.076,,12.69,12.207,10.651,,,15.282,15.950499999999998,10.651,,18.14,11.041,,,10.585666666666667,12.013,10.651,11.236,11.722,11.528,10.748,10.651,,,10.944,10.651,11.041,10.944,,,0.22000748025432865,0.0,,0.13982833819321075,0.21357272108254466,0.730702652618137,0.4449176341633499,0.6304021207658851,,,1.3454775011096896,0.40089571030558957,0.008273261792293696,,,0.20274598342843195,,0.22000748025432865,0.40089571030558957,1.5452614525384114,,,1.2851133317362875,1.4668186740633304,0.4879181676763825,,0.002247058758400757,3.2792758407824865,,,2.2420198993667677,2.7916640902095224,2.3821887010082206,1.9081614420201336,2.9089197017842525,2.159934161995491,3.3634894747052786,1.7303373830030555,,,2.125206890274752,1.5452614525384114,3.2792758407824865,2.6034218496762223,,,0.22000748025432865,0.0,,22.988428338193213,21.323086625083416,24.430702652618137,20.24491763416335,23.030402120765885,,,16.34547750110969,15.529963697324039,20.608273261792295,,,21.202745983428432,,20.690007480254327,21.06089571030559,1.5452614525384114,,,21.061206383887807,21.66364487709722,19.01907758942591,,23.93191481330316,26.779275840782486,,,23.242019899366767,21.091664090209523,20.982188701008223,17.608161442020133,21.258919701784254,21.15993416199549,20.46348947470528,20.730337383003054,,,21.125206890274754,20.545261452538412,21.449275840782487,20.773421849676225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206801006332327,0.48993590979047497,0.7947112989917748,2.051838557979867,0.15638029821574406,0.21486583800450987,0.4965105252947204,0.23966261699694513,,,0.8147931097252474,1.1547385474615872,0.7966241592175116,1.4734781503237748
2023-04-04 12:00:00,,,103867.0,101793.0,,103259.0,103882.0,109046.0,106081.0,108062.0,,,114897.5,105658.0,101860.0,,,103681.0,,103867.0,105658.0,116666.0,,,114324.0,116191.0,106914.0,,101828.0,133713.0,,,123661.66666666667,129059.0,125065.0,120455.0,130220.0,122791.0,134469.0,118573.0,,,122341.0,116666.0,133713.0,127061.0,,,11.334,13.654,,13.173,14.804,12.497,11.284500000000001,11.236,,,11.3815,11.431,16.808,,,12.69,,11.334,11.431,10.651,,,15.187,15.806999999999999,10.748,,16.808,11.041,,,10.585666666666667,12.013,10.748,11.334,11.722,11.528,10.748,10.748,,,10.944,10.651,11.041,11.041,,,0.21183635749650773,0.0,,0.14973582453706863,0.21336844301359914,0.7408144170309404,0.43797217981920206,0.6403096071097429,,,1.3384809772483055,0.3947673682372239,0.006843315309675032,,,0.19283849708457404,,0.21183635749650773,0.3947673682372239,1.5191138597133844,,,1.2799042409781767,1.4705978183388226,0.5230539955350125,,0.0035748662065466586,3.2602779803705526,,,2.2336444985400012,2.78492291393432,2.37697961025011,1.9061186613306784,2.903506332957196,2.14471544585905,3.3374950904319607,1.713892998452941,,,2.098752880346307,1.5191138597133844,3.2602779803705526,2.580849123057742,,,0.21183635749650773,0.0,,22.99833582453707,21.32288234701447,24.44081441703094,20.237972179819202,23.04030960710974,,,16.338480977248306,15.523835355255674,20.606843315309675,,,21.192838497084573,,20.681836357496508,21.054767368237226,1.5191138597133844,,,21.055997293129696,21.667424021372714,19.054213417284537,,23.933242620751304,26.760277980370553,,,23.233644498540002,21.08492291393432,20.976979610250112,17.606118661330676,21.253506332957198,21.14471544585905,20.437495090431963,20.71389299845294,,,21.098752880346307,20.519113859713386,21.430277980370555,20.750849123057744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3290555014599974,0.4966770860656773,0.7999203897498859,2.053881338669324,0.16179366704280085,0.23008455414095152,0.5225049095680383,0.2561070015470577,,,0.8412471196536941,1.1808861402866135,0.8156220196294441,1.496050876942256
2023-04-05 12:00:00,,,103812.0,101900.0,,103148.0,103756.0,108860.0,106091.0,107821.0,,,114800.5,105540.0,101918.0,,,103644.0,,103812.0,105540.0,116599.0,,,114194.0,116053.5,107152.0,,101877.0,133647.0,,,123321.66666666667,128896.99999999999,124963.0,120308.0,130007.0,122568.0,134204.0,118303.0,,,122231.0,116599.0,133647.0,126993.0,,,10.161,16.332,,13.558,14.038,12.594,10.4055,10.357,,,11.09,10.357,16.332,,,11.916,,10.161,10.357,10.748,,,14.804,15.3775,10.846,,22.621,11.139,,,10.651,12.013,10.748,11.334,11.819,11.528,10.748,10.748,,,10.944,10.748,11.139,11.041,,,0.19528983391192034,0.0,,0.12746951502200657,0.18957004798144567,0.7108876799304213,0.4280646934753442,0.6047652231132219,,,1.317644614215862,0.3717860854808525,0.0018385026205097103,,,0.17813047612049637,,0.19528983391192034,0.3717860854808525,1.501341667715124,,,1.255697289808132,1.4456248244102323,0.5364342090509443,,-0.0023491977928735185,3.242607927406765,,,2.187988350130677,2.7574475136611456,2.3556325520453028,1.880175346574597,2.8708218419259124,2.1110095644830382,3.2994993696080934,1.6753865824567098,,,2.076588709865718,1.501341667715124,3.242607927406765,2.5629747920250088,,,0.19528983391192034,0.0,,22.976069515022008,21.299083951982315,24.410887679930422,20.228064693475346,23.00476522311322,,,16.31764461421586,15.500854072499303,20.60183850262051,,,21.178130476120497,,20.66528983391192,21.031786085480853,1.501341667715124,,,21.031790341959653,21.64245102744412,19.06759363080047,,23.927318556751885,26.742607927406766,,,23.187988350130677,21.057447513661145,20.955632552045305,17.580175346574595,21.220821841925915,21.111009564483037,20.399499369608094,20.67538658245671,,,21.076588709865717,20.501341667715124,21.412607927406768,20.73297479202501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37471164986932237,0.5241524863388527,0.8212674479546926,2.079824653425405,0.19447815807408375,0.26379043551696313,0.5605006303919069,0.29461341754328885,,,0.8634112901342839,1.1986583322848752,0.8332920725932311,1.5139252079749888
2023-04-06 12:00:00,,,103675.0,101832.0,,103091.0,103709.0,108877.0,105962.0,107716.0,,,114676.0,105464.0,101870.0,,,103565.0,,103675.0,105464.0,116313.0,,,114026.0,116006.5,107384.0,,101835.0,133397.0,,,123191.66666666667,128666.0,124839.0,120192.0,129834.0,122416.0,133922.0,118078.0,,,121995.0,116313.0,133397.0,126710.0,,,11.916,16.427,,14.23,15.569,13.846,11.722000000000001,11.236,,,11.381499999999999,12.304,16.618,,,13.269,,11.916,12.304,10.748,,,15.282,16.0935,11.041,,25.028,11.139,,,10.651,12.013,10.748,11.334,11.819,11.625,10.748,10.748,,,11.041,10.748,11.139,11.041,,,0.18824224053329977,0.0,,0.12859304440120695,0.19171496770537366,0.7195694978606061,0.42183421237250573,0.6009860788377297,,,1.311873758768151,0.37096897320507044,0.003881283309964944,,,0.177006946741296,,0.18824224053329977,0.37096897320507044,1.479075358200062,,,1.2454833863608559,1.4477697441341604,0.5670759193927728,,0.000306417103418285,3.2240186231327224,,,2.181655729993366,2.740798851042087,2.349912766114828,1.8752726729199045,2.8600972433062726,2.1024298855873265,3.2776416162309223,1.6593507540444863,,,2.059429352074294,1.479075358200062,3.2240186231327224,2.5410148996133652,,,0.18824224053329977,0.0,,22.977193044401208,21.301228871706243,24.419569497860607,20.221834212372507,23.000986078837727,,,16.31187375876815,15.50003696022352,20.603881283309967,,,21.177006946741297,,20.658242240533298,21.03096897320507,1.479075358200062,,,21.021576438512376,21.64459594716805,19.0982353411423,,23.929974171648176,26.72401862313272,,,23.181655729993366,21.040798851042087,20.949912766114828,17.575272672919905,21.210097243306272,21.102429885587327,20.377641616230925,20.659350754044485,,,21.059429352074293,20.479075358200063,21.394018623132723,20.711014899613367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3810442700066332,0.540801148957911,0.8269872338851698,2.0847273270800954,0.20520275669372623,0.27237011441267356,0.5823583837690762,0.31064924595551346,,,0.8805706479257083,1.220924641799936,0.8518813768672757,1.5358851003866327
2023-04-07 12:00:00,,,103287.0,101545.0,,102627.0,103284.0,108457.0,105635.5,107229.0,,,114277.5,105084.0,101509.0,,,103208.0,,103287.0,105084.0,115927.0,,,113507.0,115553.0,107285.0,,101522.0,133018.0,,,122782.33333333333,128226.0,124397.0,119707.0,129229.00000000001,121831.0,133323.0,117492.0,,,121567.0,115927.0,133018.0,126314.0,,,12.207,17.76,,14.709,15.76,14.134,11.916,11.236,,,11.381499999999999,12.304,16.618,,,13.173,,12.207,12.304,10.748,,,15.473,16.3795,11.236,,22.429,11.139,,,10.683333333333332,12.013,10.748,11.334,11.819,11.625,10.748,10.748,,,11.041,10.748,11.139,11.041,,,0.17792619805155085,0.0,,0.11051443529952813,0.17761978094813255,0.7059850062757287,0.41779972051083164,0.5805582719431774,,,1.300485256424438,0.36147004299910357,-0.0036770052410194207,,,0.16985721432820267,,0.17792619805155085,0.36147004299910357,1.4689635937872585,,,1.2217871303631753,1.4307635948944457,0.5862780578736521,,-0.0023491977928735185,3.2146218319612285,,,2.1691607214428634,2.725171578767754,2.33408121577155,1.8550491440942976,2.827617030343936,2.0719924533144436,3.2457742374754206,1.6288111827371305,,,2.0450277482136343,1.4689635937872585,3.2146218319612285,2.529881744855834,,,0.17792619805155085,0.0,,22.95911443529953,21.287133684949,24.405985006275728,20.217799720510833,22.980558271943178,,,16.300485256424437,15.490538030017554,20.59632299475898,,,21.169857214328204,,20.64792619805155,21.021470042999105,1.4689635937872585,,,20.997880182514695,21.627589797928337,19.117437479623177,,23.927318556751885,26.714621831961228,,,23.169160721442864,21.025171578767754,20.934081215771553,17.555049144094298,21.17761703034394,21.071992453314444,20.34577423747542,20.62881118273713,,,21.045027748213634,20.468963593787258,21.38462183196123,20.699881744855837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3935392785571352,0.5564284212322441,0.8428187842284451,2.1049508559057024,0.23768296965605984,0.30280754668555687,0.6142257625245797,0.34118881726286787,,,0.894972251786367,1.2310364062127412,0.8612781680387691,1.5470182551441631
2023-04-08 12:00:00,,,103269.0,101699.0,,102622.0,103357.0,108594.0,105684.0,107366.0,,,114314.0,105100.0,101653.0,,,103231.0,,103269.0,105100.0,115817.0,,,113568.0,115643.5,107669.0,,101652.0,132899.0,,,122837.66666666667,128226.0,124431.0,119738.0,129118.0,121785.0,133154.0,117380.0,,,121518.0,115817.0,132899.0,126201.0,,,12.69,18.711,,14.421,16.237,14.038,12.11,11.334,,,11.527000000000001,12.787,15.951,,,13.942,,12.69,12.787,10.748,,,15.76,16.856,11.334,,22.142,11.139,,,10.683333333333332,12.013,10.748,11.431,11.819,11.722,10.748,10.748,,,11.041,10.748,11.139,11.041,,,0.16035828412223585,0.0,,0.09427432881835902,0.16934651915583887,0.7042486426896918,0.4070240523739553,0.5788219083571404,,,1.2884839198738887,0.3473748562418625,-0.004698395585747037,,,0.1564770008122709,,0.16035828412223585,0.3473748562418625,1.4419988886864494,,,1.2122882001572084,1.4242777662054253,0.6097700358023872,,-0.004800534620219799,3.1867378755501643,,,2.1590830033748856,2.709442167458949,2.3218245316348187,1.8424860428541479,2.8005501862086524,2.051564646419891,3.2127833293407186,1.601642199567376,,,2.024293524215664,1.4419988886864494,3.1867378755501643,2.5026106226516065,,,0.16035828412223585,0.0,,22.94287432881836,21.278860423156708,24.40424864268969,20.207024052373956,22.97882190835714,,,16.28848391987389,15.476442843260312,20.595301604414253,,,21.15647700081227,,20.630358284122234,21.007374856241864,1.4419988886864494,,,20.988381252308727,21.621103969239314,19.140929457551913,,23.92486721992454,26.686737875550165,,,23.159083003374885,21.00944216745895,20.92182453163482,17.542486042854147,21.150550186208655,21.05156464641989,20.31278332934072,20.601642199567376,,,21.024293524215665,20.44199888868645,21.356737875550166,20.672610622651607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4036169966251144,0.5721578325410484,0.8550754683651789,2.117513957145853,0.26474981379134377,0.3232353535801096,0.6472166706592795,0.3683578004326229,,,0.9157064757843365,1.2580011113135505,0.8891621244498324,1.5742893773483928
2023-04-09 12:00:00,,,103110.0,101756.0,,102591.0,103281.0,108637.0,105553.0,107374.0,,,114213.0,104996.0,101598.0,,,103086.0,,103110.0,104996.0,115597.0,,,113417.0,115542.0,107879.0,,101623.0,132682.0,,,122516.66666666667,128018.0,124284.0,119654.0,128991.00000000001,121711.0,132938.0,117245.0,,,121297.0,115597.0,132682.0,125986.0,,,13.076,22.333,,15.76,16.713,15.187,12.352,11.431,,,11.527000000000001,13.076,15.951,,,14.325,,13.076,13.076,10.748,,,15.951,16.9035,11.431,,29.552,11.139,,,10.748,12.013,10.748,11.431,11.916,11.722,10.797,10.748,,,11.041,10.748,11.139,11.139,,,0.1382962526761193,0.0,,0.085286093784756,0.15576202757096155,0.7028186962070732,0.3878219138930761,0.5738170956679751,,,1.2723459524271923,0.33093047169174783,-0.016137967446696346,,,0.13584491584877303,,0.1382962526761193,0.33093047169174783,1.4137063761374944,,,1.1910432809868738,1.4080887292414925,0.6253973080767198,,-0.013584491584877303,3.1587517801046276,,,2.1204744483441815,2.6823753233236673,2.300988168602375,1.8280844389934885,2.781756603865666,2.038184432903959,3.184899372929655,1.5820315049486056,,,1.995898872632236,1.4137063761374944,3.1587517801046276,2.4748288052750156,,,0.1382962526761193,0.0,,22.933886093784757,21.265275931571832,24.402818696207074,20.187821913893078,22.973817095667975,,,16.27234595242719,15.459998458710198,20.583862032553306,,,21.13584491584877,,20.60829625267612,20.990930471691748,1.4137063761374944,,,20.967136333138395,21.60491493227538,19.156556729826246,,23.916083262959884,26.658751780104627,,,23.120474448344183,20.98237532332367,20.900988168602375,17.52808443899349,21.131756603865668,21.03818443290396,20.284899372929658,20.582031504948606,,,20.995898872632235,20.413706376137494,21.32875178010463,20.64482880527502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4422255516558167,0.5992246766763287,0.8759118313976231,2.1319155610065117,0.28354339613433055,0.33661556709603957,0.6751006270703428,0.38796849505139264,,,0.944101127367766,1.2862936238625053,0.9171482198953704,1.6020711947249815
2023-04-10 12:00:00,,,103293.0,102032.0,,102770.0,103620.0,108980.0,105840.0,107776.0,,,114438.5,105289.0,101989.0,,,103278.0,,103293.0,105289.0,115784.0,,,113747.0,115826.0,108312.0,,101939.0,132866.0,,,122616.66666666667,128423.0,124646.0,119928.0,129238.0,122030.0,133134.0,117470.0,,,121481.0,115784.0,132866.0,126201.0,,,13.558,17.57,,14.421,14.709,15.76,13.365,12.304,,,11.8655,13.75,16.237,,,13.75,,13.558,13.75,10.748,,,16.332,17.2365,11.528,,23.004,11.139,,,10.748,12.013,10.846,11.528,11.916,11.722,10.846,10.748,,,11.041,10.748,11.139,11.139,,,0.12879732247015246,0.0,,0.07537860744089812,0.16219678674274554,0.7096620115167481,0.3889454432722765,0.5866866140115431,,,1.2671879311863177,0.3326668352777848,-0.004391978482328752,,,0.12726523695306105,,0.12879732247015246,0.3326668352777848,1.4046160020694187,,,1.196558788848403,1.4089058415172746,0.6414331364889434,,-0.009498930205966837,3.149354988933134,,,2.1024979782769755,2.6955512587706534,2.3097721255670325,1.827880160924543,2.778794571865954,2.042576411386288,3.1767282501718337,1.5768224141904947,,,1.986502081460742,1.4046160020694187,3.149354988933134,2.468598324172177,,,0.12879732247015246,0.0,,22.923978607440898,21.271710690743618,24.409662011516748,20.188945443272278,22.986686614011543,,,16.267187931186317,15.461734822296235,20.595608021517673,,,21.12726523695306,,20.59879732247015,20.992666835277785,1.4046160020694187,,,20.972651840999923,21.605732044551164,19.172592558238467,,23.92016882433879,26.649354988933133,,,23.102497978276975,20.995551258770654,20.909772125567034,17.527880160924543,21.128794571865956,21.04257641138629,20.276728250171836,20.576822414190495,,,20.986502081460742,20.404616002069417,21.319354988933135,20.63859832417218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46020202172302405,0.5860487412293445,0.8671278744329634,2.1321198390754574,0.286505428134042,0.3322235886137115,0.6832717498281653,0.3931775858095037,,,0.9534979185392594,1.295383997930582,0.9265450110668638,1.6083016758278212
